,industry_name,employees_at_location_range,product_type,product,currency,year,spend
1218,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,87.97912481
1219,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,363.4971466
1220,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,1391.149677
1221,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,10289.02551
1222,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,133.2514584
1223,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2019,889.5543162
1224,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,3724.648913
1225,Services,Large 250 +,IP Voice,IP Voice,EUR,2019,19467.13481
1226,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
1227,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,65.7546154
1228,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1895.506007
1229,Services,Large 250 +,Wireline Data,Ethernet,EUR,2019,42047.137
1230,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,269.7270209
1231,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,1143.885817
1232,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,4771.801517
1233,Services,Large 250 +,Wireline Data,Internet Access,EUR,2019,22780.80963
1234,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
1235,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,191.7961142
1236,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,4846.623952
1237,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2019,35668.7901
1238,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
1239,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,10.36088292
1240,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,176.3247781
1241,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,956.136964
1242,Services,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,63.88992269
1243,Services,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,262.8880326
1244,Services,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,1008.129202
1245,Services,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,7455.532877
1246,Services,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,131.3330598
1247,Services,Small 10 - 49,IP Voice,IP Voice,EUR,2019,877.3020182
1248,Services,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,3763.130381
1249,Services,Large 250 +,IP Voice,IP Voice,EUR,2019,19054.43539
1250,Services,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
1251,Services,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,69.65367669
1252,Services,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,2009.638576
1253,Services,Large 250 +,Wireline Data,Ethernet,EUR,2019,43905.5866
1254,Services,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,272.1154958
1255,Services,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,1143.251559
1256,Services,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,4743.572892
1257,Services,Large 250 +,Wireline Data,Internet Access,EUR,2019,22566.28152
1258,Services,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
1259,Services,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,187.5656238
1260,Services,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,4746.925632
1261,Services,Large 250 +,Wireline Data,IP-VPN,EUR,2019,34369.08979
1262,Services,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
1263,Services,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,7.92320043
1264,Services,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,137.4027556
1265,Services,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,704.6894215
1266,Public Administration,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2010,261.9233025
1267,Public Administration,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2010,1529.383948
1268,Public Administration,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2010,19249.15175
1269,Public Administration,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2010,255899.3853
1270,Public Administration,Very Small 0 - 9,IP Voice,IP Voice,EUR,2010,17.55973996
1271,Public Administration,Small 10 - 49,IP Voice,IP Voice,EUR,2010,97.17771951
1272,Public Administration,Medium 50 - 249,IP Voice,IP Voice,EUR,2010,2040.465528
1273,Public Administration,Large 250 +,IP Voice,IP Voice,EUR,2010,28897.54366
1274,Public Administration,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2010,0.0
1275,Public Administration,Small 10 - 49,Wireline Data,Ethernet,EUR,2010,13.79410224
1276,Public Administration,Medium 50 - 249,Wireline Data,Ethernet,EUR,2010,1359.169986
1277,Public Administration,Large 250 +,Wireline Data,Ethernet,EUR,2010,64444.25874
1278,Public Administration,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2010,114.7143046
1279,Public Administration,Small 10 - 49,Wireline Data,Internet Access,EUR,2010,730.62176
1280,Public Administration,Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,10601.5902
1281,Public Administration,Large 250 +,Wireline Data,Internet Access,EUR,2010,95521.04352
1282,Public Administration,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
1283,Public Administration,Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,124.5927163
1284,Public Administration,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,10607.80655
1285,Public Administration,Large 250 +,Wireline Data,IP-VPN,EUR,2010,160815.4211
1286,Public Administration,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
1287,Public Administration,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,69.6175009
1288,Public Administration,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,3145.634231
1289,Public Administration,Large 250 +,Wireline Data,Legacy Data Services,EUR,2010,44230.0781
1290,Public Administration,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2011,227.4106654
1291,Public Administration,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2011,1310.100148
1292,Public Administration,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2011,16595.35409
1293,Public Administration,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2011,218974.9701
1294,Public Administration,Very Small 0 - 9,IP Voice,IP Voice,EUR,2011,22.38849282
1295,Public Administration,Small 10 - 49,IP Voice,IP Voice,EUR,2011,146.5225126
1296,Public Administration,Medium 50 - 249,IP Voice,IP Voice,EUR,2011,2865.60143
1297,Public Administration,Large 250 +,IP Voice,IP Voice,EUR,2011,36016.63248
1298,Public Administration,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2011,0.0
1299,Public Administration,Small 10 - 49,Wireline Data,Ethernet,EUR,2011,17.01578716
1300,Public Administration,Medium 50 - 249,Wireline Data,Ethernet,EUR,2011,1683.58425
1301,Public Administration,Large 250 +,Wireline Data,Ethernet,EUR,2011,78238.77879
1302,Public Administration,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2011,116.5106267
1303,Public Administration,Small 10 - 49,Wireline Data,Internet Access,EUR,2011,723.3785361
1304,Public Administration,Medium 50 - 249,Wireline Data,Internet Access,EUR,2011,10462.81521
1305,Public Administration,Large 250 +,Wireline Data,Internet Access,EUR,2011,93067.48639
1306,Public Administration,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2011,0.0
1307,Public Administration,Small 10 - 49,Wireline Data,IP-VPN,EUR,2011,129.5821614
1308,Public Administration,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2011,10946.39572
1309,Public Administration,Large 250 +,Wireline Data,IP-VPN,EUR,2011,158775.9474
1310,Public Administration,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2011,0.0
1311,Public Administration,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2011,54.01593414
1312,Public Administration,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2011,2504.294828
1313,Public Administration,Large 250 +,Wireline Data,Legacy Data Services,EUR,2011,33645.67846
1314,Public Administration,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2012,199.1999071
1315,Public Administration,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2012,1146.076059
1316,Public Administration,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2012,14555.36757
1317,Public Administration,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2012,192036.463
1318,Public Administration,Very Small 0 - 9,IP Voice,IP Voice,EUR,2012,28.10254188
1319,Public Administration,Small 10 - 49,IP Voice,IP Voice,EUR,2012,214.3608623
1320,Public Administration,Medium 50 - 249,IP Voice,IP Voice,EUR,2012,3455.181336
1321,Public Administration,Large 250 +,IP Voice,IP Voice,EUR,2012,44756.95044
1322,Public Administration,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2012,0.0
1323,Public Administration,Small 10 - 49,Wireline Data,Ethernet,EUR,2012,20.74980588
1324,Public Administration,Medium 50 - 249,Wireline Data,Ethernet,EUR,2012,2027.679592
1325,Public Administration,Large 250 +,Wireline Data,Ethernet,EUR,2012,92338.79735
1326,Public Administration,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2012,118.5726499
1327,Public Administration,Small 10 - 49,Wireline Data,Internet Access,EUR,2012,726.0850036
1328,Public Administration,Medium 50 - 249,Wireline Data,Internet Access,EUR,2012,10474.96675
1329,Public Administration,Large 250 +,Wireline Data,Internet Access,EUR,2012,92480.64007
1330,Public Administration,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2012,0.0
1331,Public Administration,Small 10 - 49,Wireline Data,IP-VPN,EUR,2012,132.8611195
1332,Public Administration,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2012,11194.41521
1333,Public Administration,Large 250 +,Wireline Data,IP-VPN,EUR,2012,157946.5033
1334,Public Administration,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2012,0.0
1335,Public Administration,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2012,42.16967455
1336,Public Administration,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2012,1996.829401
1337,Public Administration,Large 250 +,Wireline Data,Legacy Data Services,EUR,2012,25602.38023
1338,Public Administration,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2013,171.5026329
1339,Public Administration,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2013,985.0771519
1340,Public Administration,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2013,12549.03
1341,Public Administration,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2013,165686.5364
1342,Public Administration,Very Small 0 - 9,IP Voice,IP Voice,EUR,2013,35.77817814
1343,Public Administration,Small 10 - 49,IP Voice,IP Voice,EUR,2013,308.2014974
1344,Public Administration,Medium 50 - 249,IP Voice,IP Voice,EUR,2013,4210.501084
1345,Public Administration,Large 250 +,IP Voice,IP Voice,EUR,2013,53605.05023
1346,Public Administration,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2013,0.0
1347,Public Administration,Small 10 - 49,Wireline Data,Ethernet,EUR,2013,24.16025206
1348,Public Administration,Medium 50 - 249,Wireline Data,Ethernet,EUR,2013,2358.864718
1349,Public Administration,Large 250 +,Wireline Data,Ethernet,EUR,2013,104693.3515
1350,Public Administration,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2013,120.221412
1351,Public Administration,Small 10 - 49,Wireline Data,Internet Access,EUR,2013,729.5669459
1352,Public Administration,Medium 50 - 249,Wireline Data,Internet Access,EUR,2013,10504.94209
1353,Public Administration,Large 250 +,Wireline Data,Internet Access,EUR,2013,92117.81237
1354,Public Administration,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2013,0.0
1355,Public Administration,Small 10 - 49,Wireline Data,IP-VPN,EUR,2013,133.6194113
1356,Public Administration,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2013,11316.97957
1357,Public Administration,Large 250 +,Wireline Data,IP-VPN,EUR,2013,156647.4393
1358,Public Administration,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2013,0.0
1359,Public Administration,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2013,32.44755818
1360,Public Administration,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2013,1582.185661
1361,Public Administration,Large 250 +,Wireline Data,Legacy Data Services,EUR,2013,19358.97292
1362,Public Administration,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2014,143.4868462
1363,Public Administration,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2014,822.8920105
1364,Public Administration,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2014,10512.37832
1365,Public Administration,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2014,138878.348
1366,Public Administration,Very Small 0 - 9,IP Voice,IP Voice,EUR,2014,44.73877577
1367,Public Administration,Small 10 - 49,IP Voice,IP Voice,EUR,2014,408.8510113
1368,Public Administration,Medium 50 - 249,IP Voice,IP Voice,EUR,2014,5042.959944
1369,Public Administration,Large 250 +,IP Voice,IP Voice,EUR,2014,62814.10701
1370,Public Administration,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2014,0.0
1371,Public Administration,Small 10 - 49,Wireline Data,Ethernet,EUR,2014,27.38067797
1372,Public Administration,Medium 50 - 249,Wireline Data,Ethernet,EUR,2014,2671.171525
1373,Public Administration,Large 250 +,Wireline Data,Ethernet,EUR,2014,115828.5507
1374,Public Administration,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2014,121.2798896
1375,Public Administration,Small 10 - 49,Wireline Data,Internet Access,EUR,2014,732.3574954
1376,Public Administration,Medium 50 - 249,Wireline Data,Internet Access,EUR,2014,10524.53317
1377,Public Administration,Large 250 +,Wireline Data,Internet Access,EUR,2014,91822.23949
1378,Public Administration,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2014,0.0
1379,Public Administration,Small 10 - 49,Wireline Data,IP-VPN,EUR,2014,134.1681085
1380,Public Administration,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2014,11332.094
1381,Public Administration,Large 250 +,Wireline Data,IP-VPN,EUR,2014,154772.2083
1382,Public Administration,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2014,0.0
1383,Public Administration,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2014,24.78424782
1384,Public Administration,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2014,1248.915212
1385,Public Administration,Large 250 +,Wireline Data,Legacy Data Services,EUR,2014,14622.50391
1386,Public Administration,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2015,115.4596829
1387,Public Administration,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2015,660.5630394
1388,Public Administration,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2015,8463.509892
1389,Public Administration,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2015,111905.3171
1390,Public Administration,Very Small 0 - 9,IP Voice,IP Voice,EUR,2015,53.76334714
1391,Public Administration,Small 10 - 49,IP Voice,IP Voice,EUR,2015,496.2765301
1392,Public Administration,Medium 50 - 249,IP Voice,IP Voice,EUR,2015,5877.114941
1393,Public Administration,Large 250 +,IP Voice,IP Voice,EUR,2015,71279.79226
1394,Public Administration,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2015,0.0
1395,Public Administration,Small 10 - 49,Wireline Data,Ethernet,EUR,2015,30.48747357
1396,Public Administration,Medium 50 - 249,Wireline Data,Ethernet,EUR,2015,2972.206577
1397,Public Administration,Large 250 +,Wireline Data,Ethernet,EUR,2015,126198.346
1398,Public Administration,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2015,122.1404475
1399,Public Administration,Small 10 - 49,Wireline Data,Internet Access,EUR,2015,733.8426011
1400,Public Administration,Medium 50 - 249,Wireline Data,Internet Access,EUR,2015,10525.97692
1401,Public Administration,Large 250 +,Wireline Data,Internet Access,EUR,2015,91383.07505
1402,Public Administration,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2015,0.0
1403,Public Administration,Small 10 - 49,Wireline Data,IP-VPN,EUR,2015,132.8833541
1404,Public Administration,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2015,11262.75954
1405,Public Administration,Large 250 +,Wireline Data,IP-VPN,EUR,2015,152378.9898
1406,Public Administration,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2015,0.0
1407,Public Administration,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2015,18.93925712
1408,Public Administration,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2015,986.2487434
1409,Public Administration,Large 250 +,Wireline Data,Legacy Data Services,EUR,2015,11087.41551
1410,Public Administration,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2016,91.51039383
1411,Public Administration,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2016,522.1850108
1412,Public Administration,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2016,6708.637453
1413,Public Administration,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2016,88758.6837
1414,Public Administration,Very Small 0 - 9,IP Voice,IP Voice,EUR,2016,60.79975961
1415,Public Administration,Small 10 - 49,IP Voice,IP Voice,EUR,2016,556.9666064
1416,Public Administration,Medium 50 - 249,IP Voice,IP Voice,EUR,2016,6536.61539
1417,Public Administration,Large 250 +,IP Voice,IP Voice,EUR,2016,76628.19778
1418,Public Administration,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2016,0.0
1419,Public Administration,Small 10 - 49,Wireline Data,Ethernet,EUR,2016,33.54831372
1420,Public Administration,Medium 50 - 249,Wireline Data,Ethernet,EUR,2016,3268.699198
1421,Public Administration,Large 250 +,Wireline Data,Ethernet,EUR,2016,136170.76
1422,Public Administration,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2016,122.9055638
1423,Public Administration,Small 10 - 49,Wireline Data,Internet Access,EUR,2016,733.9715195
1424,Public Administration,Medium 50 - 249,Wireline Data,Internet Access,EUR,2016,10503.72559
1425,Public Administration,Large 250 +,Wireline Data,Internet Access,EUR,2016,90772.83525
1426,Public Administration,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2016,0.0
1427,Public Administration,Small 10 - 49,Wireline Data,IP-VPN,EUR,2016,130.9041541
1428,Public Administration,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2016,11123.6758
1429,Public Administration,Large 250 +,Wireline Data,IP-VPN,EUR,2016,149482.2352
1430,Public Administration,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2016,0.0
1431,Public Administration,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2016,14.46166079
1432,Public Administration,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2016,776.5954705
1433,Public Administration,Large 250 +,Wireline Data,Legacy Data Services,EUR,2016,8410.281019
1434,Public Administration,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2017,71.52426525
1435,Public Administration,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2017,406.9880954
1436,Public Administration,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2017,5241.612309
