industry_name,employees_at_location_range,product_type,product,year,spend
"Finance, Insurance, and Real Estate",25-49 Emp,Wireline Video,Video,2011,669.8260953
"Finance, Insurance, and Real Estate",50-99 Emp,Wireline Video,Video,2011,881.3545907
"Finance, Insurance, and Real Estate",100-249 Emp,Wireline Video,Video,2011,1052.729094
"Finance, Insurance, and Real Estate",250-499 Emp,Wireline Video,Video,2011,1615.81675
"Finance, Insurance, and Real Estate",500-999 Emp,Wireline Video,Video,2011,1615.81675
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireline Video,Video,2011,1615.81675
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireline Video,Video,2011,1615.81675
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireline Video,Video,2011,1615.81675
"Finance, Insurance, and Real Estate",10000+ Emp,Wireline Video,Video,2011,1615.81675
Public Administration,1-4 Emp,Wireline Video,Video,2011,205.6494045
Public Administration,5-9 Emp,Wireline Video,Video,2011,233.0693251
Public Administration,10-24 Emp,Wireline Video,Video,2011,671.1658458
Public Administration,25-49 Emp,Wireline Video,Video,2011,671.1658458
Public Administration,50-99 Emp,Wireline Video,Video,2011,1101.693238
Public Administration,100-249 Emp,Wireline Video,Video,2011,1684.366551
Public Administration,250-499 Emp,Wireline Video,Video,2011,2737.095645
Public Administration,500-999 Emp,Wireline Video,Video,2011,2737.095645
Public Administration,1000-2499 Emp,Wireline Video,Video,2011,2737.095645
Public Administration,2500-4999 Emp,Wireline Video,Video,2011,2737.095645
Public Administration,5000-9999 Emp,Wireline Video,Video,2011,2737.095645
Public Administration,10000+ Emp,Wireline Video,Video,2011,2737.095645
Services,1-4 Emp,Wireline Video,Video,2011,298.681278
Services,5-9 Emp,Wireline Video,Video,2011,443.2479129
Services,10-24 Emp,Wireline Video,Video,2011,607.0556673
Services,25-49 Emp,Wireline Video,Video,2011,607.0556673
Services,50-99 Emp,Wireline Video,Video,2011,734.4621589
Services,100-249 Emp,Wireline Video,Video,2011,1273.434973
Services,250-499 Emp,Wireline Video,Video,2011,1834.319242
Services,500-999 Emp,Wireline Video,Video,2011,1834.319242
Services,1000-2499 Emp,Wireline Video,Video,2011,1834.319242
Services,2500-4999 Emp,Wireline Video,Video,2011,1834.319242
Services,5000-9999 Emp,Wireline Video,Video,2011,1834.319242
Services,10000+ Emp,Wireline Video,Video,2011,1834.319242
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireline Video,Video,2011,58.75697271
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireline Video,Video,2011,94.01115634
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireline Video,Video,2011,132.3871439
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireline Video,Video,2011,132.3871439
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireline Video,Video,2011,204.6701216
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireline Video,Video,2011,489.6414393
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireline Video,Video,2011,685.498015
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireline Video,Video,2011,685.498015
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireline Video,Video,2011,685.498015
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireline Video,Video,2011,685.498015
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireline Video,Video,2011,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireline Video,Video,2011,0
Manufacturing,1-4 Emp,Wireline Video,Video,2011,159.1334678
Manufacturing,5-9 Emp,Wireline Video,Video,2011,264.4063772
Manufacturing,10-24 Emp,Wireline Video,Video,2011,391.9091455
Manufacturing,25-49 Emp,Wireline Video,Video,2011,391.9091455
Manufacturing,50-99 Emp,Wireline Video,Video,2011,614.0103648
Manufacturing,100-249 Emp,Wireline Video,Video,2011,1028.247022
Manufacturing,250-499 Emp,Wireline Video,Video,2011,1370.99603
Manufacturing,500-999 Emp,Wireline Video,Video,2011,1370.99603
Manufacturing,1000-2499 Emp,Wireline Video,Video,2011,1370.99603
Manufacturing,2500-4999 Emp,Wireline Video,Video,2011,1370.99603
Manufacturing,5000-9999 Emp,Wireline Video,Video,2011,1370.99603
Manufacturing,10000+ Emp,Wireline Video,Video,2011,1370.99603
Construction,1-4 Emp,Wireline Video,Video,2011,97.92828785
Construction,5-9 Emp,Wireline Video,Video,2011,164.5195236
Construction,10-24 Emp,Wireline Video,Video,2011,225.7177871
Construction,25-49 Emp,Wireline Video,Video,2011,225.7177871
Construction,50-99 Emp,Wireline Video,Video,2011,329.0390472
Construction,100-249 Emp,Wireline Video,Video,2011,673.256979
Construction,250-499 Emp,Wireline Video,Video,2011,918.0776986
Construction,500-999 Emp,Wireline Video,Video,2011,918.0776986
Construction,1000-2499 Emp,Wireline Video,Video,2011,918.0776986
Construction,2500-4999 Emp,Wireline Video,Video,2011,918.0776986
Construction,5000-9999 Emp,Wireline Video,Video,2011,918.0776986
Construction,10000+ Emp,Wireline Video,Video,2011,918.0776986
Wholesale Trade,1-4 Emp,Wireline Video,Video,2011,159.1334678
Wholesale Trade,5-9 Emp,Wireline Video,Video,2011,264.4063772
Wholesale Trade,10-24 Emp,Wireline Video,Video,2011,383.7560846
Wholesale Trade,25-49 Emp,Wireline Video,Video,2011,383.7560846
Wholesale Trade,50-99 Emp,Wireline Video,Video,2011,614.0103648
Wholesale Trade,100-249 Emp,Wireline Video,Video,2011,1028.247022
Wholesale Trade,250-499 Emp,Wireline Video,Video,2011,1370.99603
Wholesale Trade,500-999 Emp,Wireline Video,Video,2011,1370.99603
Wholesale Trade,1000-2499 Emp,Wireline Video,Video,2011,1370.99603
Wholesale Trade,2500-4999 Emp,Wireline Video,Video,2011,1370.99603
Wholesale Trade,5000-9999 Emp,Wireline Video,Video,2011,1370.99603
Wholesale Trade,10000+ Emp,Wireline Video,Video,2011,1370.99603
Retail Trade,1-4 Emp,Wireline Video,Video,2011,445.5737097
Retail Trade,5-9 Emp,Wireline Video,Video,2011,685.498015
Retail Trade,10-24 Emp,Wireline Video,Video,2011,535.9452389
Retail Trade,25-49 Emp,Wireline Video,Video,2011,535.9452389
Retail Trade,50-99 Emp,Wireline Video,Video,2011,587.5697271
Retail Trade,100-249 Emp,Wireline Video,Video,2011,1498.302804
Retail Trade,250-499 Emp,Wireline Video,Video,2011,1997.737072
Retail Trade,500-999 Emp,Wireline Video,Video,2011,1997.737072
Retail Trade,1000-2499 Emp,Wireline Video,Video,2011,1997.737072
Retail Trade,2500-4999 Emp,Wireline Video,Video,2011,1997.737072
Retail Trade,5000-9999 Emp,Wireline Video,Video,2011,1997.737072
Retail Trade,10000+ Emp,Wireline Video,Video,2011,1997.737072
Nonclassified Establishments,1-4 Emp,Wireline Video,Video,2011,160.6587008
Nonclassified Establishments,5-9 Emp,Wireline Video,Video,2011,243.5660134
Nonclassified Establishments,10-24 Emp,Wireline Video,Video,2011,371.0666989
Nonclassified Establishments,25-49 Emp,Wireline Video,Video,2011,371.0666989
Nonclassified Establishments,50-99 Emp,Wireline Video,Video,2011,524.3423281
Nonclassified Establishments,100-249 Emp,Wireline Video,Video,2011,979.8471903
Nonclassified Establishments,250-499 Emp,Wireline Video,Video,2011,1419.550099
Nonclassified Establishments,500-999 Emp,Wireline Video,Video,2011,1419.550099
Nonclassified Establishments,1000-2499 Emp,Wireline Video,Video,2011,1419.550099
Nonclassified Establishments,2500-4999 Emp,Wireline Video,Video,2011,1419.550099
Nonclassified Establishments,5000-9999 Emp,Wireline Video,Video,2011,1419.550099
Nonclassified Establishments,10000+ Emp,Wireline Video,Video,2011,1419.550099
Transportation and Public Utilities,1-4 Emp,Wireline Video,Video,2011,97.92828785
Transportation and Public Utilities,5-9 Emp,Wireline Video,Video,2011,164.5195236
Transportation and Public Utilities,10-24 Emp,Wireline Video,Video,2011,226.4612316
Transportation and Public Utilities,25-49 Emp,Wireline Video,Video,2011,226.4612316
Transportation and Public Utilities,50-99 Emp,Wireline Video,Video,2011,329.0390472
Transportation and Public Utilities,100-249 Emp,Wireline Video,Video,2011,673.256979
Transportation and Public Utilities,250-499 Emp,Wireline Video,Video,2011,954.8008066
Transportation and Public Utilities,500-999 Emp,Wireline Video,Video,2011,954.8008066
Transportation and Public Utilities,1000-2499 Emp,Wireline Video,Video,2011,954.8008066
Transportation and Public Utilities,2500-4999 Emp,Wireline Video,Video,2011,954.8008066
Transportation and Public Utilities,5000-9999 Emp,Wireline Video,Video,2011,954.8008066
Transportation and Public Utilities,10000+ Emp,Wireline Video,Video,2011,954.8008066
"Finance, Insurance, and Real Estate",1-4 Emp,Wireline Voice,Domestic Long Distance Services,2012,96.70941467
"Finance, Insurance, and Real Estate",5-9 Emp,Wireline Voice,Domestic Long Distance Services,2012,215.5915163
"Finance, Insurance, and Real Estate",10-24 Emp,Wireline Voice,Domestic Long Distance Services,2012,1168.658662
"Finance, Insurance, and Real Estate",25-49 Emp,Wireline Voice,Domestic Long Distance Services,2012,1168.658662
"Finance, Insurance, and Real Estate",50-99 Emp,Wireline Voice,Domestic Long Distance Services,2012,4603.161137
"Finance, Insurance, and Real Estate",100-249 Emp,Wireline Voice,Domestic Long Distance Services,2012,10743.95404
"Finance, Insurance, and Real Estate",250-499 Emp,Wireline Voice,Domestic Long Distance Services,2012,24102.58338
"Finance, Insurance, and Real Estate",500-999 Emp,Wireline Voice,Domestic Long Distance Services,2012,48267.75995
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2012,254436.3256
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2012,254436.3256
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2012,2237232.061
"Finance, Insurance, and Real Estate",10000+ Emp,Wireline Voice,Domestic Long Distance Services,2012,2237232.061
Public Administration,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2012,23.54288599
Public Administration,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2012,104.7166777
Public Administration,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2012,618.4362428
Public Administration,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2012,618.4362428
Public Administration,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2012,3386.280561
Public Administration,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2012,13506.4984
Public Administration,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2012,29798.83302
Public Administration,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2012,100645.5104
Public Administration,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2012,573091.2543
Public Administration,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2012,573091.2543
Public Administration,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2012,3231617.604
Public Administration,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2012,3231617.604
Services,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2012,76.21497197
Services,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2012,253.8676538
Services,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2012,1099.224129
Services,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2012,1099.224129
Services,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2012,2973.440643
Services,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2012,5786.83278
Services,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2012,14489.97942
Services,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2012,36831.93058
Services,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2012,160462.5388
Services,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2012,160462.5388
Services,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2012,1011321.616
Services,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2012,1011321.616
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireline Voice,Domestic Long Distance Services,2012,35.49397398
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireline Voice,Domestic Long Distance Services,2012,144.5939655
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireline Voice,Domestic Long Distance Services,2012,596.0007985
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireline Voice,Domestic Long Distance Services,2012,596.0007985
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireline Voice,Domestic Long Distance Services,2012,1616.202718
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireline Voice,Domestic Long Distance Services,2012,2929.605204
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireline Voice,Domestic Long Distance Services,2012,8768.327408
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireline Voice,Domestic Long Distance Services,2012,21167.38773
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2012,119192.926
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2012,119192.926
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2012,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireline Voice,Domestic Long Distance Services,2012,0
Manufacturing,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2012,77.1442297
Manufacturing,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2012,197.9576006
Manufacturing,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2012,1172.68466
Manufacturing,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2012,1172.68466
Manufacturing,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2012,2411.784193
Manufacturing,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2012,3818.506915
Manufacturing,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2012,6576.22286
Manufacturing,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2012,15382.92827
Manufacturing,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2012,96948.84086
Manufacturing,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2012,96948.84086
Manufacturing,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2012,916557.0037
Manufacturing,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2012,916557.0037
Construction,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2012,39.01810094
Construction,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2012,159.0393683
Construction,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2012,654.595162
Construction,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2012,654.595162
Construction,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2012,1769.5912
Construction,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2012,3206.11583
Construction,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2012,9626.123191
Construction,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2012,23214.53276
Construction,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2012,130433.2906
Construction,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2012,130433.2906
Construction,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2012,798297.9077
Construction,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2012,798297.9077
Wholesale Trade,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2012,49.72304478
Wholesale Trade,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2012,200.8722522
Wholesale Trade,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2012,828.8263689
Wholesale Trade,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2012,828.8263689
Wholesale Trade,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2012,2277.796001
Wholesale Trade,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2012,3923.832279
Wholesale Trade,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2012,11658.20777
Wholesale Trade,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2012,28366.86254
Wholesale Trade,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2012,165369.3596
Wholesale Trade,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2012,165369.3596
Wholesale Trade,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2012,1367592.555
Wholesale Trade,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2012,1367592.555
Retail Trade,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2012,39.28373679
Retail Trade,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2012,159.9558728
